原 id,id,type,question,option_1,option_2,option_3,answer,media_file,解析
1,c_sgn-tf_001,choice_image,連續彎路先向右,○,X,,1,c_sgn-tf_001.webp,此為「連續彎路先向右」標誌，用以警告駕駛前方有連續彎路且第一個彎道是向右彎，提醒減速慢行
2,c_sgn-tf_002,choice_image,連續彎路先向左,○,X,,2,c_sgn-tf_002.webp,此為「連續彎路先向右」標誌，而非「連續彎路先向左」，用以警告駕駛人前方有連續彎路，且第一個彎道向右
3,c_sgn-tf_003,choice_image,岔路,○,X,,1,c_sgn-tf_003.webp,此為「岔路」標誌，用以提醒駕駛前方道路將會分岔，應注意行車方向
4,c_sgn-tf_004,choice_image,救護站,○,X,,2,c_sgn-tf_004.webp,此為「岔路」標誌，而非「救護站」，用以促使車輛駕駛人減速慢行，注意橫向來車相交
5,c_sgn-tf_005,choice_image,狹路,○,X,,1,c_sgn-tf_005.webp,此為「狹路」標誌，用以促使車輛駕駛人注意路面狹窄情況，遇有來車應予減速避讓
6,c_sgn-tf_006,choice_image,狹橋,○,X,,2,c_sgn-tf_006.webp,此為「狹路」標誌，而非「狹橋」，用以促使車輛駕駛人注意路面狹窄情況，遇有來車應予減速避讓
7,c_sgn-tf_007,choice_image,險升坡,○,X,,1,c_sgn-tf_007.webp,此為「險升坡」標誌，用以提醒駕駛人前方有陡峭上坡路段，注意行車檔位與動力並小心駕駛
8,c_sgn-tf_008,choice_image,險降坡,○,X,,2,c_sgn-tf_008.webp,此為「險升坡」標誌，而非「險降坡」，用以提醒駕駛人前方有陡峭上坡路段，注意行車檔位與動力並小心駕駛
9,c_sgn-tf_009,choice_image,狹橋,○,X,,1,c_sgn-tf_009.webp,此為「狹橋」標誌，用以提醒駕駛前方有橋面變窄，應減速慢行並注意對向來車
10,c_sgn-tf_010,choice_image,狹路,○,X,,2,c_sgn-tf_010.webp,此為「狹橋」標誌，而非「狹路」，用以提醒駕駛前方有橋面變窄，應減速慢行並注意對向來車
11,c_sgn-tf_011,choice_image,圓環,○,X,,1,c_sgn-tf_011.webp,此為「圓環」標誌，用以促使車輛駕駛人注意慢行，讓內環車輛優先通行，視需要設於圓環將近之處
12,c_sgn-tf_012,choice_image,圓環遵行方向,○,X,,2,c_sgn-tf_012.webp,此為「圓環」標誌，而非「圓環遵行方向」，用以促使車輛駕駛人注意慢行，讓內環車輛優先通行，視需要設於圓環將近之處
13,c_sgn-tf_013,choice_image,雙向道,○,X,,1,c_sgn-tf_013.webp,此為「雙向道」標誌，用以提醒駕駛前方道路為雙向通行，應注意對向來車
14,c_sgn-tf_014,choice_image,狹路,○,X,,2,c_sgn-tf_014.webp,此為「雙向道」標誌，而非「狹路」，用以提醒駕駛前方道路為雙向通行，應注意對向來車
15,c_sgn-tf_015,choice_image,無柵門鐵路平交道,○,X,,1,c_sgn-tf_015.webp,此為「無柵門鐵路平交道」標誌，用以警告車輛駕駛人注意慢行，提高警覺，確定平交道上無火車行駛時，方得通過
16,c_sgn-tf_016,choice_image,有柵門鐵路平交道,○,X,,2,c_sgn-tf_016.webp,此為「無柵門鐵路平交道」標誌，而非「有柵門鐵路平交道」，用以警告車輛駕駛人注意慢行，提高警覺，確定平交道上無火車行駛時，方得通過
17,c_sgn-tf_017,choice_image,當心行人,○,X,,1,c_sgn-tf_017.webp,此為「當心行人」標誌，用以促使車輛駕駛人減速慢行，注意行人。設於行人易肇事路段，或設有「行人穿越道」標線將近之處
18,c_sgn-tf_018,choice_image,當心兒童,○,X,,2,c_sgn-tf_018.webp,此為「當心行人」標誌，，而非「當心兒童」，用以促使車輛駕駛人減速慢行，注意行人。設於行人易肇事路段，或設有「行人穿越道」標線將近之處
19,c_sgn-tf_019,choice_image,注意強風,○,X,,1,c_sgn-tf_019.webp,此為「注意強風」標誌，用以促使車輛駕駛人小心駕駛。設於強風經常吹襲路段將近之處
20,c_sgn-tf_020,choice_image,注意標誌,○,X,,2,c_sgn-tf_020.webp,此為「注意強風」標誌，而非「注意標誌」，用以促使車輛駕駛人小心駕駛。設於強風經常吹襲路段將近之處
21,c_sgn-tf_021,choice_image,當心兒童,○,X,,1,c_sgn-tf_021.webp,此為「當心兒童」標誌，用以促使車輛駕駛人減速慢行，注意兒童。設於小學、幼兒園、兒童遊樂場所及兒童眾多處所將近之處
22,c_sgn-tf_022,choice_image,當心行人,○,X,,2,c_sgn-tf_022.webp,此為「當心兒童」標誌，而非「當心行人」，用以促使車輛駕駛人減速慢行，注意兒童。設於小學、幼兒園、兒童遊樂場所及兒童眾多處所將近之處
23,c_sgn-tf_023,choice_image,左側斷崖,○,X,,1,c_sgn-tf_023.webp,此為「左側斷崖」標誌，提醒駕駛左側為斷崖，行車務必小心靠右行駛
